Date,Day,Week,Observer,Recorder,Point,Time,Species,Band,Count,Other,Farm
6/25/2022,1,6,Cal,Adam,4,643,AMEGOL,1,2,0,Dorris
6/25/2022,1,6,Cal,Adam,4,643,EURSTA,1,2,0,Dorris
6/25/2022,1,6,Cal,Adam,4,643,SONSPA,2,1,0,Dorris
6/25/2022,1,6,Cal,Adam,4,643,WEWOPE,2,1,0,Dorris
6/25/2022,1,6,Cal,Adam,5,653,AMEROB,1,1,0,Dorris
6/25/2022,1,6,Cal,Adam,5,653,AMEROB,2,1,0,Dorris
6/25/2022,1,6,Cal,Adam,5,653,DOWWOO,1,3,0,Dorris
6/25/2022,1,6,Cal,Adam,5,653,BLHEGR,2,1,0,Dorris
6/25/2022,1,6,Cal,Adam,5,653,BLCACH,1,5,0,Dorris
6/25/2022,1,6,Cal,Adam,6,703,WEWOPE,1,2,0,Dorris
6/25/2022,1,6,Cal,Adam,6,703,AMECRO,1,1,0,Dorris
6/25/2022,1,6,Cal,Adam,6,703,BLHEGR,1,2,0,Dorris
6/25/2022,1,6,Cal,Adam,6,703,AMEROB,1,1,0,Dorris
6/25/2022,1,6,Cal,Adam,6,703,AMEROB,2,2,0,Dorris
6/25/2022,1,6,Cal,Adam,6,703,BLCACH,1,2,0,Dorris
6/25/2022,1,6,Cal,Adam,6,703,CHISPA,1,1,0,Dorris
6/25/2022,1,6,Cal,Adam,6,703,WESTAN,1,1,0,Dorris
6/25/2022,1,6,Cal,Adam,6,703,SPOTOW,1,1,0,Dorris
6/25/2022,1,6,Cal,Adam,7,717,SONSPA,1,2,0,Dorris
6/25/2022,1,6,Cal,Adam,7,717,AMEROB,1,1,0,Dorris
6/25/2022,1,6,Cal,Adam,7,717,RUCRKI,1,1,0,Dorris
6/25/2022,1,6,Cal,Adam,7,717,HOUWRE,1,1,0,Dorris
6/25/2022,1,6,Cal,Adam,7,717,BLCACH,1,7,0,Dorris
6/25/2022,1,6,Cal,Adam,8,731,AMEROB,1,2,0,Dorris
6/25/2022,1,6,Cal,Adam,8,731,WEWOPE,1,2,0,Dorris
6/25/2022,1,6,Cal,Adam,8,731,WARVIR,1,1,0,Dorris
6/25/2022,1,6,Cal,Adam,8,731,NORFLI,2,1,0,Dorris
6/25/2022,1,6,Cal,Adam,8,731,SONSPA,1,2,0,Dorris
6/25/2022,1,6,Cal,Adam,8,731,WESTAN,2,1,0,Dorris
6/25/2022,1,6,Cal,Adam,8,731,SPOTOW,2,1,0,Dorris
6/25/2022,1,6,Cal,Adam,8,731,BLCACH,2,2,0,Dorris
6/25/2022,1,6,Cal,Adam,8,731,BLHEGR,1,1,0,Dorris
6/25/2022,1,6,Cal,Adam,8,731,STEJAY,2,1,0,Dorris
6/25/2022,1,6,Cal,Adam,9,744,AMEROB,1,2,0,Dorris
6/25/2022,1,6,Cal,Adam,9,744,AMEROB,2,1,0,Dorris
6/25/2022,1,6,Cal,Adam,9,744,SONSPA,2,3,0,Dorris
6/25/2022,1,6,Cal,Adam,9,744,SPOTOW,1,1,0,Dorris
6/25/2022,1,6,Cal,Adam,9,744,HOUFIN,2,1,0,Dorris
6/25/2022,1,6,Cal,Adam,9,744,BLCACH,2,1,0,Dorris
6/25/2022,1,6,Cal,Adam,9,744,EURSTA,1,2,0,Dorris
6/25/2022,1,6,Cal,Adam,9,744,CEDWAX,2,2,0,Dorris
6/25/2022,1,6,Cal,Adam,10,757,SPOTOW,1,1,0,Dorris
6/25/2022,1,6,Cal,Adam,10,757,AMEROB,1,1,0,Dorris
6/25/2022,1,6,Cal,Adam,10,757,AMEROB,2,1,0,Dorris
6/25/2022,1,6,Cal,Adam,10,757,WEWOPE,1,1,0,Dorris
6/25/2022,1,6,Cal,Adam,10,757,SONSPA,1,1,0,Dorris
6/25/2022,1,6,Cal,Adam,10,757,SONSPA,2,1,0,Dorris
6/25/2022,1,6,Cal,Adam,10,757,EURSTA,1,2,0,Dorris
6/25/2022,1,6,Cal,Adam,10,757,ACOWOO,1,1,0,Dorris
6/25/2022,1,6,Cal,Adam,10,757,REBRSA,1,1,0,Dorris
6/25/2022,1,6,Cal,Adam,10,757,NORFLI,2,2,0,Dorris
6/25/2022,1,6,Cal,Adam,10,757,EUCODO,2,1,0,Dorris
6/25/2022,1,6,Cal,Adam,11,809,AMEROB,1,2,0,Dorris
6/25/2022,1,6,Cal,Adam,11,809,AMEROB,2,2,0,Dorris
6/25/2022,1,6,Cal,Adam,11,809,SPOTOW,2,1,0,Dorris
6/25/2022,1,6,Cal,Adam,11,809,RETAHW,2,1,0,Dorris
6/25/2022,1,6,Cal,Adam,11,809,EUCODO,1,2,0,Dorris
6/25/2022,1,6,Cal,Adam,12,827,REWIBL,1,1,0,Dorris
6/25/2022,1,6,Cal,Adam,12,827,STEJAY,1,1,0,Dorris
6/25/2022,1,6,Cal,Adam,12,827,SPOTOW,1,1,0,Dorris
6/25/2022,1,6,Cal,Adam,12,827,WESTAN,2,1,0,Dorris
6/25/2022,1,6,Cal,Adam,12,827,WEWOPE,2,1,0,Dorris
6/25/2022,1,6,Cal,Adam,12,827,WHBRNU,2,1,0,Dorris
6/25/2022,1,6,Cal,Adam,12,827,LAZBUN,2,1,0,Dorris
6/25/2022,1,6,Cal,Adam,12,827,LESGOL,1,2,0,Dorris
6/25/2022,1,6,Cal,Adam,13,897,TRESWA,1,7,0,Dorris
6/25/2022,1,6,Cal,Adam,13,897,WESCJA,2,1,0,Dorris
6/25/2022,1,6,Cal,Adam,13,897,CHISPA,2,1,0,Dorris
6/25/2022,1,6,Cal,Adam,13,897,COMYEL,2,2,0,Dorris
6/25/2022,1,6,Cal,Adam,13,897,ACOWOO,1,1,0,Dorris
6/25/2022,1,6,Cal,Adam,13,897,WEWOPE,2,1,0,Dorris
6/25/2022,1,6,Cal,Adam,14,847,TRESWA,1,3,0,Dorris
6/25/2022,1,6,Cal,Adam,14,847,TRESWA,2,1,0,Dorris
6/25/2022,1,6,Cal,Adam,14,847,SPOTOW,1,1,0,Dorris
6/25/2022,1,6,Cal,Adam,14,847,AMEROB,2,1,0,Dorris
6/25/2022,1,6,Cal,Adam,14,847,NORFLI,2,1,0,Dorris
6/25/2022,1,6,Cal,Adam,14,847,COMYEL,2,2,0,Dorris
6/25/2022,1,6,Cal,Adam,14,847,ACOWOO,1,1,0,Dorris
6/25/2022,1,6,Cal,Adam,14,847,WEWOPE,2,1,0,Dorris
6/26/2022,2,6,Cal,Adam,14,620,WEWOPE,1,1,0,Dorris
6/26/2022,2,6,Cal,Adam,14,620,WEWOPE,2,1,0,Dorris
6/26/2022,2,6,Cal,Adam,14,620,SPOTOW,1,1,0,Dorris
6/26/2022,2,6,Cal,Adam,14,620,SPOTOW,2,1,0,Dorris
6/26/2022,2,6,Cal,Adam,14,620,TRESWA,2,1,0,Dorris
6/26/2022,2,6,Cal,Adam,14,620,NORFLI,2,1,0,Dorris
6/26/2022,2,6,Cal,Adam,14,620,ANNHUM,1,1,0,Dorris
6/26/2022,2,6,Cal,Adam,13,629,WEWOPE,2,1,0,Dorris
6/26/2022,2,6,Cal,Adam,13,629,AMEROB,2,1,0,Dorris
6/26/2022,2,6,Cal,Adam,13,629,ACOWOO,2,1,0,Dorris
6/26/2022,2,6,Cal,Adam,13,629,NORFLI,2,1,0,Dorris
6/26/2022,2,6,Cal,Adam,13,629,SPOTOW,2,2,0,Dorris
6/26/2022,2,6,Cal,Adam,13,629,TRESWA,1,6,0,Dorris
6/26/2022,2,6,Cal,Adam,13,629,LAZBUN,2,1,0,Dorris
6/26/2022,2,6,Cal,Adam,12,638,SONSPA,1,1,0,Dorris
6/26/2022,2,6,Cal,Adam,12,638,SONSPA,2,1,0,Dorris
6/26/2022,2,6,Cal,Adam,12,638,TRESWA,1,2,0,Dorris
6/26/2022,2,6,Cal,Adam,12,638,TRESWA,2,1,0,Dorris
6/26/2022,2,6,Cal,Adam,12,638,SPOTOW,1,1,0,Dorris
6/26/2022,2,6,Cal,Adam,12,638,LESGOL,2,1,0,Dorris
6/26/2022,2,6,Cal,Adam,12,638,REWIBL,2,1,0,Dorris
6/26/2022,2,6,Cal,Adam,12,638,WEWOPE,2,1,0,Dorris
6/26/2022,2,6,Cal,Adam,12,638,STEJAY,2,1,0,Dorris
6/26/2022,2,6,Cal,Adam,12,638,EURSTA,2,6,0,Dorris
6/26/2022,2,6,Cal,Adam,12,638,BLCACH,2,1,0,Dorris
6/26/2022,2,6,Cal,Adam,11,655,RETAHW,NA,NA,1,Dorris
6/26/2022,2,6,Cal,Adam,11,655,NORFLI,1,1,0,Dorris
6/26/2022,2,6,Cal,Adam,11,655,BLCACH,1,1,0,Dorris
6/26/2022,2,6,Cal,Adam,11,655,AMEROB,1,3,0,Dorris
6/26/2022,2,6,Cal,Adam,11,655,AMEROB,2,1,0,Dorris
6/26/2022,2,6,Cal,Adam,11,655,BROCRE,1,1,0,Dorris
6/26/2022,2,6,Cal,Adam,11,655,BEWWRE,2,2,0,Dorris
6/26/2022,2,6,Cal,Adam,11,655,WHBRNU,2,1,0,Dorris
6/26/2022,2,6,Cal,Adam,10,707,SONSPA,1,2,0,Dorris
6/26/2022,2,6,Cal,Adam,10,707,SONSPA,2,2,0,Dorris
6/26/2022,2,6,Cal,Adam,10,707,NORFLI,1,1,0,Dorris
6/26/2022,2,6,Cal,Adam,10,707,AMEROB,1,1,0,Dorris
6/26/2022,2,6,Cal,Adam,10,707,AMEROB,2,1,0,Dorris
6/26/2022,2,6,Cal,Adam,10,707,ANNHUM,2,2,0,Dorris
6/26/2022,2,6,Cal,Adam,10,707,BLCACH,2,1,0,Dorris
6/26/2022,2,6,Cal,Adam,10,707,EURSTA,1,1,0,Dorris
6/26/2022,2,6,Cal,Adam,10,707,EURSTA,2,2,0,Dorris
6/26/2022,2,6,Cal,Adam,10,707,WESTAN,2,1,0,Dorris
6/26/2022,2,6,Cal,Adam,10,707,SPOTOW,1,1,0,Dorris
6/26/2022,2,6,Cal,Adam,9,716,AMEROB,1,1,0,Dorris
6/26/2022,2,6,Cal,Adam,9,716,AMEROB,2,1,0,Dorris
6/26/2022,2,6,Cal,Adam,9,716,SONSPA,1,2,0,Dorris
6/26/2022,2,6,Cal,Adam,9,716,SONSPA,2,1,0,Dorris
6/26/2022,2,6,Cal,Adam,9,716,BLCACH,1,6,0,Dorris
6/26/2022,2,6,Cal,Adam,9,716,SPOTOW,1,1,0,Dorris
6/26/2022,2,6,Cal,Adam,9,716,WEWOPE,1,1,0,Dorris
6/26/2022,2,6,Cal,Adam,9,716,STEJAY,2,1,0,Dorris
6/26/2022,2,6,Cal,Adam,9,716,BLHEGR,2,1,0,Dorris
6/26/2022,2,6,Cal,Adam,8,729,WEWOPE,1,1,0,Dorris
6/26/2022,2,6,Cal,Adam,8,729,AMEROB,1,2,0,Dorris
6/26/2022,2,6,Cal,Adam,8,729,SPOTOW,2,1,0,Dorris
6/26/2022,2,6,Cal,Adam,8,729,BLCACH,1,1,0,Dorris
6/26/2022,2,6,Cal,Adam,8,729,BLCACH,2,3,0,Dorris
6/26/2022,2,6,Cal,Adam,8,729,SONSPA,1,1,0,Dorris
6/26/2022,2,6,Cal,Adam,7,743,BLCACH,1,5,0,Dorris
6/26/2022,2,6,Cal,Adam,7,743,SONSPA,1,1,0,Dorris
6/26/2022,2,6,Cal,Adam,7,743,SONSPA,2,2,0,Dorris
6/26/2022,2,6,Cal,Adam,7,743,WARVIR,2,1,0,Dorris
6/26/2022,2,6,Cal,Adam,7,743,DOWWOO,2,1,0,Dorris
6/26/2022,2,6,Cal,Adam,7,743,AMEGOL,1,2,0,Dorris
6/26/2022,2,6,Cal,Adam,6,757,AMEROB,1,5,0,Dorris
6/26/2022,2,6,Cal,Adam,6,757,AMEROB,2,1,0,Dorris
6/26/2022,2,6,Cal,Adam,6,757,SONSPA,1,1,0,Dorris
6/26/2022,2,6,Cal,Adam,6,757,SONSPA,2,1,0,Dorris
6/26/2022,2,6,Cal,Adam,6,757,SPOTOW,1,1,0,Dorris
6/26/2022,2,6,Cal,Adam,6,757,SPOTOW,2,2,0,Dorris
6/26/2022,2,6,Cal,Adam,6,757,BLHEGR,2,2,0,Dorris
6/26/2022,2,6,Cal,Adam,6,757,HAIWOO,1,1,0,Dorris
6/26/2022,2,6,Cal,Adam,6,757,BLCACH,1,8,0,Dorris
6/26/2022,2,6,Cal,Adam,6,757,STEJAY,1,1,0,Dorris
6/26/2022,2,6,Cal,Adam,5,806,AMEROB,1,2,0,Dorris
6/26/2022,2,6,Cal,Adam,5,806,DOWWOO,1,1,0,Dorris
6/26/2022,2,6,Cal,Adam,5,806,BLCACH,1,5,0,Dorris
6/26/2022,2,6,Cal,Adam,5,806,BLCACH,2,1,0,Dorris
6/26/2022,2,6,Cal,Adam,5,806,STEJAY,1,2,0,Dorris
6/26/2022,2,6,Cal,Adam,5,806,STEJAY,2,1,0,Dorris
6/26/2022,2,6,Cal,Adam,5,806,EUCODO,2,1,0,Dorris
6/26/2022,2,6,Cal,Adam,4,817,EURSTA,1,6,0,Dorris
6/26/2022,2,6,Cal,Adam,4,817,AMEROB,1,2,0,Dorris
6/26/2022,2,6,Cal,Adam,4,817,AMEROB,2,2,0,Dorris
6/26/2022,2,6,Cal,Adam,4,817,ANNHUM,1,1,0,Dorris
6/26/2022,2,6,Cal,Adam,4,817,SPOTOW,2,1,0,Dorris
6/26/2022,2,6,Cal,Adam,4,817,VIGRSW,2,2,0,Dorris
6/26/2022,2,6,Cal,Adam,3,841,HOUSPA,1,3,0,Dorris
6/26/2022,2,6,Cal,Adam,3,841,VIGRSW,1,5,0,Dorris
6/26/2022,2,6,Cal,Adam,3,841,EURSTA,2,10,0,Dorris
6/26/2022,2,6,Cal,Adam,3,841,OSPREY,2,1,0,Dorris
6/26/2022,2,6,Cal,Adam,3,841,AMEROB,1,2,0,Dorris
6/26/2022,2,6,Cal,Adam,3,841,SPOTOW,2,1,0,Dorris
6/26/2022,2,6,Cal,Adam,3,841,WESCJA,1,1,0,Dorris
6/26/2022,2,6,Cal,Adam,3,841,EUCODO,1,1,0,Dorris
6/26/2022,2,6,Cal,Adam,2,850,EUCODO,2,1,0,Dorris
6/26/2022,2,6,Cal,Adam,2,850,AMECRO,1,1,0,Dorris
6/26/2022,2,6,Cal,Adam,2,850,AMECRO,2,1,0,Dorris
6/26/2022,2,6,Cal,Adam,2,850,AMEROB,1,1,0,Dorris
6/26/2022,2,6,Cal,Adam,2,850,AMEROB,2,1,0,Dorris
6/26/2022,2,6,Cal,Adam,2,850,HOUSPA,2,8,0,Dorris
6/26/2022,2,6,Cal,Adam,2,850,STEJAY,2,1,0,Dorris
6/26/2022,2,6,Cal,Adam,2,850,ANNHUM,2,1,0,Dorris
6/26/2022,2,6,Cal,Adam,2,850,EURSTA,1,1,0,Dorris
6/26/2022,2,6,Cal,Adam,2,850,HOUFIN,1,1,0,Dorris
6/26/2022,2,6,Cal,Adam,2,850,HOUFIN,2,1,0,Dorris
6/26/2022,2,6,Cal,Adam,2,850,CEDWAX,1,2,0,Dorris
6/26/2022,2,6,Cal,Adam,2,850,CEDWAX,2,1,0,Dorris
6/26/2022,2,6,Cal,Adam,1,858,WEWOPE,1,2,0,Dorris
6/26/2022,2,6,Cal,Adam,1,858,HOUSPA,1,2,0,Dorris
6/26/2022,2,6,Cal,Adam,1,858,HOUSPA,2,1,0,Dorris
6/26/2022,2,6,Cal,Adam,1,858,BLHEGR,2,1,0,Dorris
6/26/2022,2,6,Cal,Adam,1,858,CEDWAX,2,2,0,Dorris
6/26/2022,2,6,Cal,Adam,1,858,VIGRSW,1,3,0,Dorris
6/26/2022,2,6,Cal,Adam,1,858,AMEROB,2,2,0,Dorris
6/26/2022,2,6,Cal,Adam,1,858,WESCJA,1,1,0,Dorris
6/26/2022,2,6,Cal,Adam,1,858,STEJAY,2,1,0,Dorris
6/26/2022,2,6,Cal,Adam,1,858,BLCACH,2,1,0,Dorris
6/26/2022,2,6,Cal,Adam,1,858,SPOTOW,2,1,0,Dorris
6/26/2022,2,6,Cal,Adam,1,858,HOUFIN,1,1,0,Dorris
6/26/2022,2,6,Cal,Adam,1,858,ANNHUM,1,1,0,Dorris
6/26/2022,2,6,Cal,Adam,1,858,TURVUL,1,1,0,Dorris
6/26/2022,2,6,Cal,Adam,1,858,RUFHUM,1,1,0,Dorris
6/12/2022,1,5,Cal,Cal,5,701,AMEROB,1,2,0,Howell
6/12/2022,1,5,Cal,Cal,5,701,SONSPA,2,2,0,Howell
6/12/2022,1,5,Cal,Cal,5,701,BLCACH,2,3,0,Howell
6/12/2022,1,5,Cal,Cal,5,701,COMYEL,1,2,0,Howell
6/12/2022,1,5,Cal,Cal,5,701,MOUDOV,1,1,0,Howell
6/12/2022,1,5,Cal,Cal,5,701,AMEGOL,1,1,0,Howell
6/12/2022,1,5,Cal,Cal,5,701,MOUDOV,2,1,0,Howell
6/12/2022,1,5,Cal,Cal,5,701,STEJAY,1,1,0,Howell
6/12/2022,1,5,Cal,Cal,5,701,BLHEGR,1,1,0,Howell
6/12/2022,1,5,Cal,Cal,4,711,AMEROB,1,4,0,Howell
6/12/2022,1,5,Cal,Cal,4,711,DAEYJU,1,5,0,Howell
6/12/2022,1,5,Cal,Cal,4,711,WESTAN,1,1,0,Howell
6/12/2022,1,5,Cal,Cal,4,711,SPOTOW,1,1,0,Howell
6/12/2022,1,5,Cal,Cal,4,711,AMEROB,2,1,0,Howell
6/12/2022,1,5,Cal,Cal,4,711,BLHEGR,1,1,0,Howell
6/12/2022,1,5,Cal,Cal,4,711,BRHECO,2,2,0,Howell
6/12/2022,1,5,Cal,Cal,4,711,CHISPA,1,1,0,Howell
6/12/2022,1,5,Cal,Cal,3,720,STEJAY,2,1,0,Howell
6/12/2022,1,5,Cal,Cal,3,720,AMEROB,1,1,0,Howell
6/12/2022,1,5,Cal,Cal,3,720,AMEGOL,1,3,0,Howell
6/12/2022,1,5,Cal,Cal,2,731,SONSPA,1,1,0,Howell
6/12/2022,1,5,Cal,Cal,2,731,AMEROB,1,3,0,Howell
6/12/2022,1,5,Cal,Cal,2,731,BLCACH,1,5,0,Howell
6/12/2022,1,5,Cal,Cal,2,731,MOUDOV,1,1,0,Howell
6/12/2022,1,5,Cal,Cal,2,731,STEJAY,1,1,0,Howell
6/12/2022,1,5,Cal,Cal,2,731,SWATHR,1,1,0,Howell
6/12/2022,1,5,Cal,Cal,2,731,SPOTOW,2,1,0,Howell
6/12/2022,1,5,Cal,Cal,2,731,PURFIN,1,2,0,Howell
6/12/2022,1,5,Cal,Cal,2,731,AMEGOL,2,1,0,Howell
6/12/2022,1,5,Cal,Cal,2,731,ANNHUM,1,1,0,Howell
6/12/2022,1,5,Cal,Cal,2,731,AMEGOL,1,1,0,Howell
6/12/2022,1,5,Cal,Cal,2,731,BROCRE,1,1,0,Howell
6/12/2022,1,5,Cal,Cal,1,742,CHISPA,1,1,0,Howell
6/12/2022,1,5,Cal,Cal,1,742,CHISPA,2,2,0,Howell
6/12/2022,1,5,Cal,Cal,1,742,WHCRSP,1,2,0,Howell
6/12/2022,1,5,Cal,Cal,1,742,AMEROB,2,1,0,Howell
6/12/2022,1,5,Cal,Cal,1,742,AMEROB,1,3,0,Howell
6/12/2022,1,5,Cal,Cal,1,742,MOUDOV,2,1,0,Howell
6/12/2022,1,5,Cal,Cal,1,742,BLHEGR,2,2,0,Howell
6/12/2022,1,5,Cal,Cal,1,742,WESTAN,2,1,0,Howell
6/12/2022,1,5,Cal,Cal,1,742,HOUSPA,2,1,0,Howell
6/12/2022,1,5,Cal,Cal,1,742,KILLDE,2,1,0,Howell
6/12/2022,1,5,Cal,Cal,5,817,AMECRO,1,1,0,Wheatland
6/12/2022,1,5,Cal,Cal,5,817,EUCODO,1,1,0,Wheatland
6/12/2022,1,5,Cal,Cal,5,817,HOUSPA,1,6,0,Wheatland
6/12/2022,1,5,Cal,Cal,5,817,WHCRSP,1,2,0,Wheatland
6/12/2022,1,5,Cal,Cal,5,817,WESCJA,1,2,0,Wheatland
6/12/2022,1,5,Cal,Cal,5,817,HOUFIN,2,2,0,Wheatland
6/12/2022,1,5,Cal,Cal,5,817,AMEROB,2,1,0,Wheatland
6/12/2022,1,5,Cal,Cal,5,817,AMEROB,1,1,0,Wheatland
6/12/2022,1,5,Cal,Cal,5,817,CHISPA,1,1,0,Wheatland
6/12/2022,1,5,Cal,Cal,4,828,AMEGOL,1,1,0,Wheatland
6/12/2022,1,5,Cal,Cal,4,828,MOUDOV,1,1,0,Wheatland
6/12/2022,1,5,Cal,Cal,4,828,AMEROB,1,2,0,Wheatland
6/12/2022,1,5,Cal,Cal,4,828,AMEGOL,1,1,0,Wheatland
6/12/2022,1,5,Cal,Cal,4,828,WHCRSP,2,1,0,Wheatland
6/12/2022,1,5,Cal,Cal,4,828,BLCACH,1,5,0,Wheatland
6/12/2022,1,5,Cal,Cal,4,828,EUCODO,1,1,0,Wheatland
6/12/2022,1,5,Cal,Cal,4,828,HOUFIN,2,1,0,Wheatland
6/12/2022,1,5,Cal,Cal,4,828,AMEROB,2,2,0,Wheatland
6/12/2022,1,5,Cal,Cal,4,828,CHISPA,1,1,0,Wheatland
6/12/2022,1,5,Cal,Cal,4,828,WHCRSP,1,1,0,Wheatland
6/12/2022,1,5,Cal,Cal,4,828,HOUFIN,1,2,0,Wheatland
6/12/2022,1,5,Cal,Cal,3,839,AMEROB,1,2,0,Wheatland
6/12/2022,1,5,Cal,Cal,3,839,HOUFIN,1,1,0,Wheatland
6/12/2022,1,5,Cal,Cal,3,839,AMEGOL,1,2,0,Wheatland
6/12/2022,1,5,Cal,Cal,3,839,WHCRSP,2,2,0,Wheatland
6/12/2022,1,5,Cal,Cal,3,839,AMEROB,2,1,0,Wheatland
6/12/2022,1,5,Cal,Cal,3,839,MOUDOV,2,1,0,Wheatland
6/12/2022,1,5,Cal,Cal,3,839,LESGOL,1,1,0,Wheatland
6/12/2022,1,5,Cal,Cal,3,839,EUCODO,2,1,0,Wheatland
6/12/2022,1,5,Cal,Cal,3,839,BLCACH,1,4,0,Wheatland
6/12/2022,1,5,Cal,Cal,3,839,CEDWAX,1,3,0,Wheatland
6/12/2022,1,5,Cal,Cal,2,850,AMEROB,1,3,0,Wheatland
6/12/2022,1,5,Cal,Cal,2,850,HOUFIN,2,1,0,Wheatland
6/12/2022,1,5,Cal,Cal,2,850,CEDWAX,1,2,0,Wheatland
6/12/2022,1,5,Cal,Cal,2,850,CHISPA,2,2,0,Wheatland
6/12/2022,1,5,Cal,Cal,2,850,AMEROB,2,1,0,Wheatland
6/12/2022,1,5,Cal,Cal,2,850,AMEGOL,1,2,0,Wheatland
6/12/2022,1,5,Cal,Cal,2,850,BLCACH,1,2,0,Wheatland
6/12/2022,1,5,Cal,Cal,2,850,REBRNU,1,1,0,Wheatland
6/12/2022,1,5,Cal,Cal,2,850,GRHOOW,2,1,0,Wheatland
6/12/2022,1,5,Cal,Cal,1,900,NORFLI,1,1,0,Wheatland
6/12/2022,1,5,Cal,Cal,1,900,AMEROB,1,2,0,Wheatland
6/12/2022,1,5,Cal,Cal,1,900,AMEROB,2,2,0,Wheatland
6/12/2022,1,5,Cal,Cal,1,900,HOUFIN,2,4,0,Wheatland
6/12/2022,1,5,Cal,Cal,1,900,MOUDOV,2,1,0,Wheatland
6/12/2022,1,5,Cal,Cal,1,900,CEDWAX,2,1,0,Wheatland
7/16/2022,1,7,Cal,Adam,14,618,WHBRNU,1,1,0,Dorris
7/16/2022,1,7,Cal,Adam,14,618,ACOWOO,1,3,0,Dorris
7/16/2022,1,7,Cal,Adam,14,618,ACOWOO,2,1,0,Dorris
7/16/2022,1,7,Cal,Adam,14,618,SPOTOW,2,3,0,Dorris
7/16/2022,1,7,Cal,Adam,14,618,TRESWA,1,4,0,Dorris
7/16/2022,1,7,Cal,Adam,14,618,LAZBUN,1,3,0,Dorris
7/16/2022,1,7,Cal,Adam,14,618,CALQUA,2,6,0,Dorris
7/16/2022,1,7,Cal,Adam,14,618,SONSPA,2,1,0,Dorris
7/16/2022,1,7,Cal,Adam,14,618,BLHEGR,1,1,0,Dorris
7/16/2022,1,7,Cal,Adam,14,618,BLCACH,2,4,0,Dorris
7/16/2022,1,7,Cal,Adam,14,618,LESGOL,2,1,0,Dorris
7/16/2022,1,7,Cal,Adam,14,618,EURSTA,2,2,0,Dorris
7/16/2022,1,7,Cal,Adam,14,618,COMYEL,2,1,0,Dorris
7/16/2022,1,7,Cal,Adam,13,631,TRESWA,1,7,0,Dorris
7/16/2022,1,7,Cal,Adam,13,631,AMEROB,1,2,0,Dorris
7/16/2022,1,7,Cal,Adam,13,631,VIGRSW,2,9,0,Dorris
7/16/2022,1,7,Cal,Adam,13,631,WEWOPE,2,3,0,Dorris
7/16/2022,1,7,Cal,Adam,13,631,WESCJA,1,1,0,Dorris
7/16/2022,1,7,Cal,Adam,13,631,REWIBL,1,1,0,Dorris
7/16/2022,1,7,Cal,Adam,13,631,LAZBUN,2,2,0,Dorris
7/16/2022,1,7,Cal,Adam,13,631,SONSPA,1,1,0,Dorris
7/16/2022,1,7,Cal,Adam,13,631,SPOTOW,2,2,0,Dorris
7/16/2022,1,7,Cal,Adam,12,641,BLCACH,1,5,0,Dorris
7/16/2022,1,7,Cal,Adam,12,641,WEWOPE,1,1,0,Dorris
7/16/2022,1,7,Cal,Adam,12,641,SPOTOW,2,2,0,Dorris
7/16/2022,1,7,Cal,Adam,12,641,AMEROB,1,3,0,Dorris
7/16/2022,1,7,Cal,Adam,12,641,AMEGOL,1,1,0,Dorris
7/16/2022,1,7,Cal,Adam,12,641,ANNHUM,1,1,0,Dorris
7/16/2022,1,7,Cal,Adam,12,641,TRESWA,1,7,0,Dorris
7/16/2022,1,7,Cal,Adam,12,641,VIGRSW,1,12,0,Dorris
7/16/2022,1,7,Cal,Adam,12,641,LESGOL,1,1,0,Dorris
7/16/2022,1,7,Cal,Adam,12,641,WHCRSP,2,2,0,Dorris
7/16/2022,1,7,Cal,Adam,12,641,EUCODO,2,2,0,Dorris
7/16/2022,1,7,Cal,Adam,12,641,WHBRNU,2,1,0,Dorris
7/16/2022,1,7,Cal,Adam,12,641,WESCJA,2,1,0,Dorris
7/16/2022,1,7,Cal,Adam,11,656,BEWWRE,1,1,0,Dorris
7/16/2022,1,7,Cal,Adam,11,656,BLCACH,1,3,0,Dorris
7/16/2022,1,7,Cal,Adam,11,656,BLCACH,2,2,0,Dorris
7/16/2022,1,7,Cal,Adam,10,706,RETAHW,1,2,0,Dorris
7/16/2022,1,7,Cal,Adam,10,706,BEWWRE,1,1,0,Dorris
7/16/2022,1,7,Cal,Adam,10,706,SPOTOW,1,1,0,Dorris
7/16/2022,1,7,Cal,Adam,10,706,ACOWOO,1,3,0,Dorris
7/16/2022,1,7,Cal,Adam,10,706,WHBRNU,1,2,0,Dorris
7/16/2022,1,7,Cal,Adam,10,706,WESCJA,1,1,0,Dorris
7/16/2022,1,7,Cal,Adam,10,706,ANNHUM,1,2,0,Dorris
7/16/2022,1,7,Cal,Adam,10,706,EVEGRO,1,2,0,Dorris
7/16/2022,1,7,Cal,Adam,10,706,MOUDOV,1,1,0,Dorris
7/16/2022,1,7,Cal,Adam,10,706,WEWOPE,2,2,0,Dorris
7/16/2022,1,7,Cal,Adam,9,717,BROCRE,1,1,0,Dorris
7/16/2022,1,7,Cal,Adam,9,717,AMEROB,1,2,0,Dorris
7/16/2022,1,7,Cal,Adam,9,717,AMEROB,2,1,0,Dorris
7/16/2022,1,7,Cal,Adam,9,717,NORFLI,1,1,0,Dorris
7/16/2022,1,7,Cal,Adam,9,717,NORFLI,2,1,0,Dorris
7/16/2022,1,7,Cal,Adam,9,717,BEWWRE,1,1,0,Dorris
